2023-02-14 14:35:49.822968,b'KEY_RIGHT'
2023-02-14 14:35:49.906886,b'KEY_RIGHT'
2023-02-14 14:35:49.991508,b'KEY_RIGHT'
2023-02-14 14:35:50.074752,b'KEY_RIGHT'
2023-02-14 14:35:50.126371,b'KEY_DOWN'
2023-02-14 14:35:50.626871,b'KEY_DOWN'
2023-02-14 14:35:50.710912,b'KEY_DOWN'
2023-02-14 14:35:50.795263,b'KEY_DOWN'
2023-02-14 14:35:50.879494,b'KEY_DOWN'
2023-02-14 14:35:50.961106,b'KEY_DOWN'
2023-02-14 14:35:51.045301,b'KEY_DOWN'
2023-02-14 14:35:51.131281,b'KEY_DOWN'
2023-02-14 14:35:51.214020,b'KEY_DOWN'
2023-02-14 14:35:51.297920,b'KEY_DOWN'
2023-02-14 14:35:51.381931,b'KEY_DOWN'
2023-02-14 14:35:51.463937,b'KEY_DOWN'
2023-02-14 14:35:51.550038,b'KEY_DOWN'
2023-02-14 14:35:51.712000,b'KEY_LEFT'
2023-02-14 14:35:51.913541,b'KEY_LEFT'
2023-02-14 14:35:52.068586,b'KEY_LEFT'
2023-02-14 14:35:52.222762,b'KEY_LEFT'
2023-02-14 14:35:52.369496,b'KEY_LEFT'
2023-02-14 14:35:52.538613,b'KEY_LEFT'
2023-02-14 14:35:52.828552,b'KEY_LEFT'
2023-02-14 14:35:53.329625,b'KEY_LEFT'
2023-02-14 14:35:53.414181,b'KEY_LEFT'
2023-02-14 14:35:53.497833,b'KEY_LEFT'
2023-02-14 14:35:53.581896,b'KEY_LEFT'
2023-02-14 14:35:53.666268,b'KEY_LEFT'
2023-02-14 14:35:53.749637,b'KEY_LEFT'
2023-02-14 14:35:53.833890,b'KEY_LEFT'
2023-02-14 14:35:53.916741,b'KEY_LEFT'
2023-02-14 14:35:53.999209,b'KEY_LEFT'
2023-02-14 14:35:54.083090,b'KEY_LEFT'
2023-02-14 14:35:54.168103,b'KEY_LEFT'
2023-02-14 14:35:54.252122,b'KEY_LEFT'
2023-02-14 14:35:54.334348,b'KEY_LEFT'
2023-02-14 14:35:54.419071,b'KEY_LEFT'
2023-02-14 14:35:54.502902,b'KEY_LEFT'
2023-02-14 14:35:54.585600,b'KEY_LEFT'
2023-02-14 14:35:54.669658,b'KEY_LEFT'
2023-02-14 14:35:54.753995,b'KEY_LEFT'
2023-02-14 14:35:54.837868,b'KEY_LEFT'
2023-02-14 14:35:54.922225,b'KEY_LEFT'
2023-02-14 14:35:55.005885,b'KEY_LEFT'
2023-02-14 14:35:55.089382,b'KEY_LEFT'
2023-02-14 14:35:55.171945,b'KEY_LEFT'
2023-02-14 14:35:55.257558,b'KEY_LEFT'
2023-02-14 14:35:55.341217,b'KEY_LEFT'
2023-02-14 14:35:55.424882,b'KEY_LEFT'
2023-02-14 14:35:55.509100,b'KEY_LEFT'
2023-02-14 14:35:55.592738,b'KEY_LEFT'
2023-02-14 14:35:55.676558,b'KEY_LEFT'
2023-02-14 14:35:55.758777,b'KEY_LEFT'
2023-02-14 14:35:55.843684,b'KEY_LEFT'
2023-02-14 14:35:56.104750,b'KEY_LEFT'
2023-02-14 14:35:56.104909,b'KEY_LEFT'
2023-02-14 14:35:56.104917,b'KEY_LEFT'
2023-02-14 14:35:56.597607,b'KEY_DOWN'
2023-02-14 14:35:56.803421,b'KEY_DOWN'
2023-02-14 14:35:56.953531,b'KEY_DOWN'
2023-02-14 14:35:57.102210,b'KEY_DOWN'
2023-02-14 14:35:57.223991,b'KEY_DOWN'
2023-02-14 14:35:57.368173,b'KEY_DOWN'
2023-02-14 14:35:57.517215,b'KEY_DOWN'
2023-02-14 14:35:57.667807,b'KEY_DOWN'
2023-02-14 14:35:57.797834,b'KEY_DOWN'
2023-02-14 14:35:57.947501,b'KEY_DOWN'
2023-02-14 14:35:58.086517,b'KEY_DOWN'
2023-02-14 14:35:58.586714,b'KEY_DOWN'
2023-02-14 14:35:58.726414,b'KEY_DOWN'
2023-02-14 14:35:59.107307,b'KEY_RIGHT'
2023-02-14 14:35:59.608982,b'KEY_RIGHT'
2023-02-14 14:35:59.692583,b'KEY_RIGHT'
2023-02-14 14:35:59.776326,b'KEY_RIGHT'
2023-02-14 14:35:59.860038,b'KEY_RIGHT'
2023-02-14 14:35:59.943195,b'KEY_RIGHT'
2023-02-14 14:36:00.025460,b'KEY_RIGHT'
2023-02-14 14:36:00.110034,b'KEY_RIGHT'
2023-02-14 14:36:00.193335,b'KEY_RIGHT'
2023-02-14 14:36:00.276078,b'KEY_RIGHT'
2023-02-14 14:36:00.359718,b'KEY_RIGHT'
2023-02-14 14:36:00.441539,b'KEY_RIGHT'
2023-02-14 14:36:00.523488,b'KEY_UP'
2023-02-14 14:36:00.718720,b'KEY_UP'
2023-02-14 14:36:00.842411,b'KEY_UP'
2023-02-14 14:36:01.087269,b'KEY_DOWN'
2023-02-14 14:36:01.473152,b'KEY_DOWN'
2023-02-14 14:36:01.862307,b'KEY_RIGHT'
2023-02-14 14:36:02.363415,b'KEY_RIGHT'
2023-02-14 14:36:02.447557,b'KEY_RIGHT'
2023-02-14 14:36:02.530144,b'KEY_RIGHT'
2023-02-14 14:36:02.613993,b'KEY_RIGHT'
2023-02-14 14:36:02.699660,b'KEY_RIGHT'
2023-02-14 14:36:02.782816,b'KEY_RIGHT'
2023-02-14 14:36:02.867032,b'KEY_RIGHT'
2023-02-14 14:36:02.950689,b'KEY_RIGHT'
2023-02-14 14:36:03.034520,b'KEY_RIGHT'
2023-02-14 14:36:03.116938,b'KEY_RIGHT'
2023-02-14 14:36:03.201047,b'KEY_RIGHT'
2023-02-14 14:36:03.285321,b'KEY_RIGHT'
2023-02-14 14:36:03.368466,b'KEY_RIGHT'
2023-02-14 14:36:03.453111,b'KEY_RIGHT'
2023-02-14 14:36:03.536721,b'KEY_RIGHT'
2023-02-14 14:36:03.619139,b'KEY_RIGHT'
2023-02-14 14:36:03.704997,b'KEY_RIGHT'
2023-02-14 14:36:03.894796,b'KEY_UP'
2023-02-14 14:36:04.421075,b'KEY_DOWN'
2023-02-14 14:36:04.921648,b'KEY_DOWN'
2023-02-14 14:36:05.005333,b'KEY_DOWN'
2023-02-14 14:36:05.088090,b'KEY_DOWN'
2023-02-14 14:36:05.174127,b'KEY_DOWN'
2023-02-14 14:36:05.459402,b'KEY_LEFT'
2023-02-14 14:36:05.663194,b'KEY_LEFT'
2023-02-14 14:36:05.797045,b'KEY_LEFT'
2023-02-14 14:36:05.933019,b'KEY_DOWN'
