2023-02-14 14:35:42.282723,1,1,14, ,3,0
2023-02-14 14:35:42.282800,1,1,15, ,3,0
2023-02-14 14:35:42.282876,1,1,16, ,3,0
2023-02-14 14:35:42.282952,1,1,17, ,3,0
2023-02-14 14:35:42.283035,1,1,18, ,3,0
2023-02-14 14:35:42.283111,1,1,19, ,3,0
2023-02-14 14:35:42.283191,1,1,20, ,3,0
2023-02-14 14:35:42.283267,1,1,21, ,3,0
2023-02-14 14:35:42.283344,1,1,22, ,3,0
2023-02-14 14:35:42.283423,1,1,23, ,3,0
2023-02-14 14:35:42.283502,1,1,24, ,3,0
2023-02-14 14:35:42.283578,1,1,25, ,3,0
2023-02-14 14:35:42.283654,1,1,26, ,3,0
2023-02-14 14:35:42.283743,1,1,27, ,3,0
2023-02-14 14:35:42.283822,1,1,28, ,3,0
2023-02-14 14:35:42.283899,1,1,29, ,3,0
2023-02-14 14:35:42.283978,1,1,30, ,3,0
2023-02-14 14:35:42.284057,1,1,31, ,3,0
2023-02-14 14:35:42.284140,1,1,32, ,3,0
2023-02-14 14:35:42.284216,1,1,33, ,3,0
2023-02-14 14:35:42.284292,1,1,34, ,3,0
2023-02-14 14:35:42.284367,1,1,35, ,3,0
2023-02-14 14:35:42.284443,1,1,36, ,3,0
2023-02-14 14:35:42.284520,1,1,37, ,3,0
2023-02-14 14:35:42.284597,1,1,38, ,3,0
2023-02-14 14:35:42.284675,1,1,39, ,3,0
2023-02-14 14:35:42.284754,1,1,40, ,3,0
2023-02-14 14:35:42.284836,1,1,41, ,3,0
2023-02-14 14:35:42.284917,1,1,42, ,3,0
2023-02-14 14:35:42.284997,1,1,43, ,3,0
2023-02-14 14:35:42.285073,1,1,44, ,3,0
2023-02-14 14:35:42.285149,1,1,45, ,3,0
2023-02-14 14:35:42.285225,1,1,46, ,3,0
2023-02-14 14:35:42.285301,1,1,47, ,3,0
2023-02-14 14:35:42.285377,1,1,48,x,2,2097152
2023-02-14 14:35:42.285457,1,2,0,x,2,2097152
2023-02-14 14:35:42.285533,1,2,1, ,3,0
2023-02-14 14:35:42.285608,1,2,2, ,3,0
2023-02-14 14:35:42.285683,1,2,3, ,3,0
2023-02-14 14:35:42.285759,1,2,4, ,3,0
2023-02-14 14:35:42.285834,1,2,5, ,3,0
2023-02-14 14:35:42.285910,1,2,6, ,3,0
2023-02-14 14:35:42.285986,1,2,7, ,3,0
2023-02-14 14:35:42.286061,1,2,8, ,3,0
2023-02-14 14:35:42.286138,1,2,9,x,2,2097152
2023-02-14 14:35:42.286216,1,2,10,x,2,2097152
2023-02-14 14:35:42.286293,1,2,11, ,3,0
2023-02-14 14:35:42.286368,1,2,12, ,3,0
2023-02-14 14:35:42.286444,1,2,13, ,3,0
2023-02-14 14:35:42.286520,1,2,14, ,3,0
2023-02-14 14:35:42.286596,1,2,15, ,3,0
2023-02-14 14:35:42.286672,1,2,16, ,3,0
2023-02-14 14:35:42.286748,1,2,17, ,3,0
2023-02-14 14:35:42.286824,1,2,18, ,3,0
2023-02-14 14:35:42.286900,1,2,19, ,3,0
2023-02-14 14:35:42.286980,1,2,20, ,3,0
2023-02-14 14:35:42.287058,1,2,21, ,3,0
2023-02-14 14:35:42.287137,1,2,22, ,3,0
2023-02-14 14:35:42.287213,1,2,23, ,3,0
2023-02-14 14:35:42.287294,1,2,24,x,2,2097152
2023-02-14 14:35:42.287374,1,2,25,x,2,2097152
2023-02-14 14:35:42.287457,1,2,26, ,3,0
2023-02-14 14:35:42.287537,1,2,27, ,3,0
2023-02-14 14:35:42.287617,1,2,28, ,3,0
2023-02-14 14:35:42.287697,1,2,29, ,3,0
2023-02-14 14:35:42.287778,1,2,30, ,3,0
2023-02-14 14:35:42.287861,1,2,31, ,3,0
2023-02-14 14:35:42.287937,1,2,32, ,3,0
2023-02-14 14:35:42.288015,1,2,33, ,3,0
2023-02-14 14:35:42.288092,1,2,34, ,3,0
2023-02-14 14:35:42.288169,1,2,35, ,3,0
2023-02-14 14:35:42.288247,1,2,36, ,3,0
2023-02-14 14:35:42.288324,1,2,37, ,3,0
2023-02-14 14:35:42.288400,1,2,38, ,3,0
2023-02-14 14:35:42.288478,1,2,39,x,2,2097152
2023-02-14 14:35:42.288556,1,2,40,x,2,2097152
2023-02-14 14:35:42.288633,1,2,41, ,3,0
2023-02-14 14:35:42.288709,1,2,42, ,3,0
2023-02-14 14:35:42.288785,1,2,43, ,3,0
2023-02-14 14:35:42.288860,1,2,44, ,3,0
2023-02-14 14:35:42.288936,1,2,45, ,3,0
2023-02-14 14:35:42.289011,1,2,46, ,3,0
2023-02-14 14:35:42.289087,1,2,47, ,3,0
2023-02-14 14:35:42.289163,1,2,48,x,2,2097152
2023-02-14 14:35:42.289244,1,3,0,x,2,2097152
2023-02-14 14:35:42.289322,1,3,1, ,3,0
2023-02-14 14:35:42.289399,1,3,2, ,3,0
2023-02-14 14:35:42.289477,1,3,3, ,3,0
2023-02-14 14:35:42.289561,1,3,4, ,3,0
2023-02-14 14:35:42.289638,1,3,5, ,3,0
2023-02-14 14:35:42.289720,1,3,6, ,3,0
2023-02-14 14:35:42.289797,1,3,7,x,2,2097152
2023-02-14 14:35:42.289875,1,3,8,x,2,2097152
2023-02-14 14:35:42.289952,1,3,9,x,2,2097152
2023-02-14 14:35:42.290030,1,3,10,x,2,2097152
2023-02-14 14:35:42.290107,1,3,11,x,2,2097152
2023-02-14 14:35:42.290185,1,3,12,x,2,2097152
2023-02-14 14:35:42.290264,1,3,13, ,3,0
2023-02-14 14:35:42.290342,1,3,14, ,3,0
2023-02-14 14:35:42.290420,1,3,15, ,3,0
2023-02-14 14:35:42.290497,1,3,16, ,3,0
2023-02-14 14:35:42.290574,1,3,17, ,3,0
2023-02-14 14:35:42.290651,1,3,18, ,3,0
2023-02-14 14:35:42.290728,1,3,19, ,3,0
2023-02-14 14:35:42.290805,1,3,20, ,3,0
2023-02-14 14:35:42.290883,1,3,21, ,3,0
2023-02-14 14:35:42.290962,1,3,22,x,2,2097152
2023-02-14 14:35:42.291041,1,3,23,x,2,2097152
2023-02-14 14:35:42.291118,1,3,24,x,2,2097152
2023-02-14 14:35:42.291195,1,3,25,x,2,2097152
2023-02-14 14:35:42.291273,1,3,26,x,2,2097152
2023-02-14 14:35:42.291351,1,3,27,x,2,2097152
2023-02-14 14:35:42.291429,1,3,28, ,3,0
2023-02-14 14:35:42.291507,1,3,29, ,3,0
2023-02-14 14:35:42.291584,1,3,30, ,3,0
2023-02-14 14:35:42.291661,1,3,31, ,3,0
2023-02-14 14:35:42.291738,1,3,32, ,3,0
2023-02-14 14:35:42.291814,1,3,33, ,3,0
2023-02-14 14:35:42.291892,1,3,34, ,3,0
2023-02-14 14:35:42.291971,1,3,35, ,3,0
2023-02-14 14:35:42.292048,1,3,36, ,3,0
2023-02-14 14:35:42.292127,1,3,37,x,2,2097152
2023-02-14 14:35:42.292206,1,3,38,x,2,2097152
2023-02-14 14:35:42.292284,1,3,39,x,2,2097152
2023-02-14 14:35:42.292363,1,3,40,x,2,2097152
2023-02-14 14:35:42.292442,1,3,41,x,2,2097152
2023-02-14 14:35:42.292520,1,3,42,x,2,2097152
2023-02-14 14:35:42.292598,1,3,43, ,3,0
2023-02-14 14:35:42.292675,1,3,44, ,3,0
2023-02-14 14:35:42.292753,1,3,45, ,3,0
2023-02-14 14:35:42.292830,1,3,46, ,3,0
2023-02-14 14:35:42.292907,1,3,47, ,3,0
2023-02-14 14:35:42.292999,1,3,48,x,2,2097152
2023-02-14 14:35:42.293078,1,4,0,x,2,2097152
2023-02-14 14:35:42.293155,1,4,1, ,3,0
2023-02-14 14:35:42.293233,1,4,2, ,3,0
2023-02-14 14:35:42.293310,1,4,3, ,3,0
2023-02-14 14:35:42.293387,1,4,4, ,3,0
2023-02-14 14:35:42.293465,1,4,5,x,2,2097152
2023-02-14 14:35:42.293543,1,4,6,x,2,2097152
2023-02-14 14:35:42.293622,1,4,7,x,2,2097152
2023-02-14 14:35:42.293699,1,4,8,x,2,2097152
2023-02-14 14:35:42.293777,1,4,9,x,2,2097152
2023-02-14 14:35:42.293855,1,4,10,x,2,2097152
2023-02-14 14:35:42.293932,1,4,11,x,2,2097152
2023-02-14 14:35:42.294010,1,4,12,x,2,2097152
2023-02-14 14:35:42.294087,1,4,13,x,2,2097152
2023-02-14 14:35:42.294165,1,4,14,x,2,2097152
2023-02-14 14:35:42.294243,1,4,15, ,3,0
2023-02-14 14:35:42.294321,1,4,16, ,3,0
2023-02-14 14:35:42.294399,1,4,17, ,3,0
2023-02-14 14:35:42.294476,1,4,18, ,3,0
2023-02-14 14:35:42.294552,1,4,19, ,3,0
2023-02-14 14:35:42.294630,1,4,20,x,2,2097152
2023-02-14 14:35:42.294707,1,4,21,x,2,2097152
2023-02-14 14:35:42.294785,1,4,22,x,2,2097152
2023-02-14 14:35:42.294862,1,4,23,x,2,2097152
2023-02-14 14:35:42.294938,1,4,24,x,2,2097152
2023-02-14 14:35:42.295016,1,4,25,x,2,2097152
2023-02-14 14:35:42.295092,1,4,26,x,2,2097152
2023-02-14 14:35:42.295169,1,4,27,x,2,2097152
2023-02-14 14:35:42.295247,1,4,28,x,2,2097152
2023-02-14 14:35:42.295324,1,4,29,x,2,2097152
2023-02-14 14:35:42.295406,1,4,30, ,3,0
2023-02-14 14:35:42.295485,1,4,31, ,3,0
2023-02-14 14:35:42.295562,1,4,32, ,3,0
2023-02-14 14:35:42.295639,1,4,33, ,3,0
2023-02-14 14:35:42.295717,1,4,34, ,3,0
2023-02-14 14:35:42.295795,1,4,35,x,2,2097152
2023-02-14 14:35:42.295873,1,4,36,x,2,2097152
2023-02-14 14:35:42.295952,1,4,37,x,2,2097152
2023-02-14 14:35:42.296030,1,4,38,x,2,2097152
2023-02-14 14:35:42.296108,1,4,39,x,2,2097152
2023-02-14 14:35:42.296186,1,4,40,x,2,2097152
2023-02-14 14:35:42.296263,1,4,41,x,2,2097152
2023-02-14 14:35:42.296340,1,4,42,x,2,2097152
2023-02-14 14:35:42.296418,1,4,43,x,2,2097152
2023-02-14 14:35:42.296496,1,4,44,x,2,2097152
2023-02-14 14:35:42.296573,1,4,45, ,3,0
2023-02-14 14:35:42.296651,1,4,46, ,3,0
2023-02-14 14:35:42.296728,1,4,47, ,3,0
2023-02-14 14:35:42.296806,1,4,48,x,2,2097152
2023-02-14 14:35:42.296886,1,5,0,x,2,2097152
2023-02-14 14:35:42.296963,1,5,1, ,3,0
2023-02-14 14:35:42.297039,1,5,2, ,3,0
2023-02-14 14:35:42.297116,1,5,3, ,3,0
2023-02-14 14:35:42.297193,1,5,4, ,3,0
2023-02-14 14:35:42.297269,1,5,5, ,3,0
2023-02-14 14:35:42.297346,1,5,6,x,2,2097152
2023-02-14 14:35:42.297423,1,5,7, ,3,0
2023-02-14 14:35:42.297499,1,5,8, ,3,0
2023-02-14 14:35:42.297579,1,5,9,x,2,2097152
2023-02-14 14:35:42.297658,1,5,10,x,2,2097152
2023-02-14 14:35:42.297733,1,5,11, ,3,0
2023-02-14 14:35:42.297819,1,5,12, ,3,0
2023-02-14 14:35:42.297897,1,5,13,x,2,2097152
2023-02-14 14:35:42.297975,1,5,14, ,3,0
2023-02-14 14:35:42.298053,1,5,15, ,3,0
2023-02-14 14:35:42.298132,1,5,16, ,3,0
2023-02-14 14:35:42.298207,1,5,17, ,3,0
2023-02-14 14:35:42.298289,1,5,18, ,3,0
2023-02-14 14:35:42.298365,1,5,19, ,3,0
2023-02-14 14:35:42.298441,1,5,20, ,3,0
2023-02-14 14:35:42.298518,1,5,21,x,2,2097152
2023-02-14 14:35:42.298593,1,5,22, ,3,0
2023-02-14 14:35:42.298669,1,5,23, ,3,0
2023-02-14 14:35:42.298747,1,5,24,x,2,2097152
2023-02-14 14:35:42.298824,1,5,25,x,2,2097152
2023-02-14 14:35:42.298900,1,5,26, ,3,0
2023-02-14 14:35:42.298977,1,5,27, ,3,0
2023-02-14 14:35:42.299053,1,5,28,x,2,2097152
2023-02-14 14:35:42.299129,1,5,29, ,3,0
2023-02-14 14:35:42.299206,1,5,30, ,3,0
2023-02-14 14:35:42.299282,1,5,31, ,3,0
2023-02-14 14:35:42.299358,1,5,32, ,3,0
2023-02-14 14:35:42.299434,1,5,33, ,3,0
2023-02-14 14:35:42.299509,1,5,34, ,3,0
2023-02-14 14:35:42.299586,1,5,35, ,3,0
2023-02-14 14:35:42.299663,1,5,36,x,2,2097152
2023-02-14 14:35:42.299739,1,5,37, ,3,0
2023-02-14 14:35:42.299815,1,5,38, ,3,0
2023-02-14 14:35:42.299891,1,5,39,x,2,2097152
2023-02-14 14:35:42.299968,1,5,40,x,2,2097152
2023-02-14 14:35:42.300044,1,5,41, ,3,0
2023-02-14 14:35:42.300121,1,5,42, ,3,0
2023-02-14 14:35:42.300197,1,5,43,x,2,2097152
2023-02-14 14:35:42.300275,1,5,44, ,3,0
2023-02-14 14:35:42.300352,1,5,45, ,3,0
2023-02-14 14:35:42.300428,1,5,46, ,3,0
2023-02-14 14:35:42.300505,1,5,47, ,3,0
2023-02-14 14:35:42.300581,1,5,48,x,2,2097152
2023-02-14 14:35:42.300660,1,6,0,x,2,2097152
2023-02-14 14:35:42.300735,1,6,1, ,3,0
2023-02-14 14:35:42.300812,1,6,2, ,3,0
2023-02-14 14:35:42.300887,1,6,3, ,3,0
2023-02-14 14:35:42.300962,1,6,4, ,3,0
2023-02-14 14:35:42.301038,1,6,5, ,3,0
2023-02-14 14:35:42.301113,1,6,6,x,2,2097152
2023-02-14 14:35:42.301196,1,6,7,x,2,2097152
2023-02-14 14:35:42.301272,1,6,8,x,2,2097152
2023-02-14 14:35:42.301348,1,6,9,x,2,2097152
2023-02-14 14:35:42.301424,1,6,10,x,2,2097152
2023-02-14 14:35:42.301500,1,6,11,x,2,2097152
2023-02-14 14:35:42.301577,1,6,12,x,2,2097152
2023-02-14 14:35:42.301652,1,6,13,x,2,2097152
2023-02-14 14:35:42.301728,1,6,14, ,3,0
2023-02-14 14:35:42.301803,1,6,15, ,3,0
2023-02-14 14:35:42.301877,1,6,16, ,3,0
2023-02-14 14:35:42.301952,1,6,17, ,3,0
2023-02-14 14:35:42.302027,1,6,18, ,3,0
2023-02-14 14:35:42.302103,1,6,19, ,3,0
2023-02-14 14:35:42.302178,1,6,20, ,3,0
2023-02-14 14:35:42.302254,1,6,21,x,2,2097152
2023-02-14 14:35:42.302329,1,6,22,x,2,2097152
2023-02-14 14:35:42.302405,1,6,23,x,2,2097152
2023-02-14 14:35:42.302480,1,6,24,x,2,2097152
2023-02-14 14:35:42.302556,1,6,25,x,2,2097152
2023-02-14 14:35:42.302632,1,6,26,x,2,2097152
2023-02-14 14:35:42.302707,1,6,27,x,2,2097152
2023-02-14 14:35:42.302783,1,6,28,x,2,2097152
2023-02-14 14:35:42.302858,1,6,29, ,3,0
2023-02-14 14:35:42.302932,1,6,30, ,3,0
2023-02-14 14:35:42.303007,1,6,31, ,3,0
2023-02-14 14:35:42.303082,1,6,32, ,3,0
2023-02-14 14:35:42.303157,1,6,33, ,3,0
2023-02-14 14:35:42.303233,1,6,34, ,3,0
2023-02-14 14:35:42.303309,1,6,35, ,3,0
2023-02-14 14:35:42.303385,1,6,36,x,2,2097152
2023-02-14 14:35:42.303460,1,6,37,x,2,2097152
2023-02-14 14:35:42.303536,1,6,38,x,2,2097152
2023-02-14 14:35:42.303612,1,6,39,x,2,2097152
2023-02-14 14:35:42.303688,1,6,40,x,2,2097152
2023-02-14 14:35:42.303763,1,6,41,x,2,2097152
2023-02-14 14:35:42.303839,1,6,42,x,2,2097152
2023-02-14 14:35:42.303915,1,6,43,x,2,2097152
2023-02-14 14:35:42.303990,1,6,44, ,3,0
2023-02-14 14:35:42.304065,1,6,45, ,3,0
2023-02-14 14:35:42.304140,1,6,46, ,3,0
2023-02-14 14:35:42.304219,1,6,47, ,3,0
2023-02-14 14:35:42.304295,1,6,48,x,2,2097152
2023-02-14 14:35:42.304372,1,7,0,x,2,2097152
2023-02-14 14:35:42.304446,1,7,1, ,3,0
2023-02-14 14:35:42.304521,1,7,2, ,3,0
2023-02-14 14:35:42.304595,1,7,3, ,3,0
2023-02-14 14:35:42.304669,1,7,4, ,3,0
2023-02-14 14:35:42.304744,1,7,5, ,3,0
2023-02-14 14:35:42.304817,1,7,6, ,3,0
2023-02-14 14:35:42.304892,1,7,7, ,3,0
2023-02-14 14:35:42.304966,1,7,8, ,3,0
2023-02-14 14:35:42.305040,1,7,9, ,3,0
2023-02-14 14:35:42.305114,1,7,10, ,3,0
2023-02-14 14:35:42.305188,1,7,11, ,3,0
2023-02-14 14:35:42.305262,1,7,12, ,3,0
2023-02-14 14:35:42.305337,1,7,13, ,3,0
2023-02-14 14:35:42.305411,1,7,14, ,3,0
2023-02-14 14:35:42.305485,1,7,15, ,3,0
2023-02-14 14:35:42.305559,1,7,16, ,3,0
2023-02-14 14:35:42.305634,1,7,17, ,3,0
2023-02-14 14:35:42.305708,1,7,18, ,3,0
2023-02-14 14:35:42.305783,1,7,19, ,3,0
2023-02-14 14:35:42.305857,1,7,20, ,3,0
2023-02-14 14:35:42.305932,1,7,21, ,3,0
2023-02-14 14:35:42.306006,1,7,22, ,3,0
2023-02-14 14:35:42.306080,1,7,23, ,3,0
2023-02-14 14:35:42.306154,1,7,24, ,3,0
2023-02-14 14:35:42.306229,1,7,25, ,3,0
2023-02-14 14:35:42.306303,1,7,26, ,3,0
2023-02-14 14:35:42.306377,1,7,27, ,3,0
2023-02-14 14:35:42.306451,1,7,28, ,3,0
2023-02-14 14:35:42.306525,1,7,29, ,3,0
2023-02-14 14:35:42.306600,1,7,30, ,3,0
2023-02-14 14:35:42.306673,1,7,31, ,3,0
2023-02-14 14:35:42.306747,1,7,32, ,3,0
2023-02-14 14:35:42.306830,1,7,33, ,3,0
2023-02-14 14:35:42.306906,1,7,34, ,3,0
2023-02-14 14:35:42.306980,1,7,35, ,3,0
2023-02-14 14:35:42.307053,1,7,36, ,3,0
2023-02-14 14:35:42.307127,1,7,37, ,3,0
2023-02-14 14:35:42.307201,1,7,38, ,3,0
2023-02-14 14:35:42.307274,1,7,39, ,3,0
2023-02-14 14:35:42.307348,1,7,40, ,3,0
2023-02-14 14:35:42.307422,1,7,41, ,3,0
2023-02-14 14:35:42.307497,1,7,42, ,3,0
2023-02-14 14:35:42.307571,1,7,43, ,3,0
2023-02-14 14:35:42.307645,1,7,44, ,3,0
2023-02-14 14:35:42.307720,1,7,45, ,3,0
2023-02-14 14:35:42.307807,1,7,46, ,3,0
2023-02-14 14:35:42.307881,1,7,47, ,3,0
2023-02-14 14:35:42.307956,1,7,48,x,2,2097152
2023-02-14 14:35:42.308031,1,8,0,x,2,2097152
2023-02-14 14:35:42.308105,1,8,1, ,3,0
2023-02-14 14:35:42.308179,1,8,2, ,3,0
2023-02-14 14:35:42.308251,1,8,3, ,3,0
2023-02-14 14:35:42.308325,1,8,4, ,3,0
2023-02-14 14:35:42.308398,1,8,5, ,3,0
2023-02-14 14:35:42.308471,1,8,6, ,3,0
2023-02-14 14:35:42.308544,1,8,7, ,3,0
2023-02-14 14:35:42.308620,1,8,8, ,3,0
2023-02-14 14:35:42.308693,1,8,9, ,3,0
2023-02-14 14:35:42.308769,1,8,10, ,3,0
2023-02-14 14:35:42.308844,1,8,11, ,3,0
2023-02-14 14:35:42.308924,1,8,12, ,3,0
2023-02-14 14:35:42.308997,1,8,13, ,3,0
2023-02-14 14:35:42.309071,1,8,14, ,3,0
2023-02-14 14:35:42.309144,1,8,15, ,3,0
2023-02-14 14:35:42.309218,1,8,16, ,3,0
2023-02-14 14:35:42.309291,1,8,17, ,3,0
2023-02-14 14:35:42.309365,1,8,18, ,3,0
2023-02-14 14:35:42.309439,1,8,19, ,3,0
2023-02-14 14:35:42.309512,1,8,20, ,3,0
2023-02-14 14:35:42.309585,1,8,21, ,3,0
2023-02-14 14:35:42.309660,1,8,22, ,3,0
2023-02-14 14:35:42.309735,1,8,23, ,3,0
2023-02-14 14:35:42.309810,1,8,24, ,3,0
2023-02-14 14:35:42.309886,1,8,25, ,3,0
2023-02-14 14:35:42.309961,1,8,26, ,3,0
2023-02-14 14:35:42.310037,1,8,27, ,3,0
2023-02-14 14:35:42.310113,1,8,28, ,3,0
2023-02-14 14:35:42.310189,1,8,29, ,3,0
2023-02-14 14:35:42.310265,1,8,30, ,3,0
2023-02-14 14:35:42.310340,1,8,31, ,3,0
2023-02-14 14:35:42.310415,1,8,32, ,3,0
2023-02-14 14:35:42.310491,1,8,33, ,3,0
2023-02-14 14:35:42.310566,1,8,34, ,3,0
2023-02-14 14:35:42.310642,1,8,35, ,3,0
2023-02-14 14:35:42.310717,1,8,36, ,3,0
2023-02-14 14:35:42.310793,1,8,37, ,3,0
2023-02-14 14:35:42.310869,1,8,38, ,3,0
2023-02-14 14:35:42.310944,1,8,39, ,3,0
2023-02-14 14:35:42.311019,1,8,40, ,3,0
2023-02-14 14:35:42.311095,1,8,41, ,3,0
2023-02-14 14:35:42.311170,1,8,42, ,3,0
2023-02-14 14:35:42.311247,1,8,43, ,3,0
2023-02-14 14:35:42.311323,1,8,44, ,3,0
2023-02-14 14:35:42.311399,1,8,45, ,3,0
2023-02-14 14:35:42.311474,1,8,46, ,3,0
2023-02-14 14:35:42.311547,1,8,47, ,3,0
2023-02-14 14:35:42.311623,1,8,48,x,2,2097152
2023-02-14 14:35:42.311703,1,9,0,x,2,2097152
2023-02-14 14:35:42.311779,1,9,1, ,3,0
2023-02-14 14:35:42.311855,1,9,2, ,3,0
2023-02-14 14:35:42.311930,1,9,3, ,3,0
2023-02-14 14:35:42.312005,1,9,4, ,3,0
2023-02-14 14:35:42.312081,1,9,5, ,3,0
2023-02-14 14:35:42.312156,1,9,6, ,3,0
2023-02-14 14:35:42.312232,1,9,7, ,3,0
2023-02-14 14:35:42.312306,1,9,8, ,3,0
2023-02-14 14:35:42.312382,1,9,9,x,2,2097152
2023-02-14 14:35:42.312469,1,9,10,x,2,2097152
2023-02-14 14:35:42.312545,1,9,11, ,3,0
2023-02-14 14:35:42.312620,1,9,12, ,3,0
2023-02-14 14:35:42.312696,1,9,13, ,3,0
2023-02-14 14:35:42.312772,1,9,14, ,3,0
2023-02-14 14:35:42.312847,1,9,15, ,3,0
2023-02-14 14:35:42.312922,1,9,16, ,3,0
2023-02-14 14:35:42.312998,1,9,17, ,3,0
2023-02-14 14:35:42.313073,1,9,18, ,3,0
2023-02-14 14:35:42.313146,1,9,19, ,3,0
2023-02-14 14:35:42.313219,1,9,20, ,3,0
2023-02-14 14:35:42.313294,1,9,21, ,3,0
2023-02-14 14:35:42.313374,1,9,22, ,3,0
2023-02-14 14:35:42.313454,1,9,23, ,3,0
2023-02-14 14:35:42.313552,1,9,24,x,2,2097152
2023-02-14 14:35:42.313644,1,9,25,x,2,2097152
2023-02-14 14:35:42.313744,1,9,26, ,3,0
2023-02-14 14:35:42.313831,1,9,27, ,3,0
2023-02-14 14:35:42.313927,1,9,28, ,3,0
2023-02-14 14:35:42.314018,1,9,29, ,3,0
2023-02-14 14:35:42.314113,1,9,30, ,3,0
2023-02-14 14:35:42.314213,1,9,31, ,3,0
2023-02-14 14:35:42.314302,1,9,32, ,3,0
2023-02-14 14:35:42.314397,1,9,33, ,3,0
2023-02-14 14:35:42.314490,1,9,34, ,3,0
2023-02-14 14:35:42.314584,1,9,35, ,3,0
2023-02-14 14:35:42.314675,1,9,36, ,3,0
2023-02-14 14:35:42.314770,1,9,37, ,3,0
2023-02-14 14:35:42.314846,1,9,38, ,3,0
2023-02-14 14:35:42.314930,1,9,39,x,2,2097152
2023-02-14 14:35:42.315006,1,9,40,x,2,2097152
2023-02-14 14:35:42.315086,1,9,41, ,3,0
2023-02-14 14:35:42.315160,1,9,42, ,3,0
2023-02-14 14:35:42.315242,1,9,43, ,3,0
2023-02-14 14:35:42.315397,1,9,44, ,3,0
2023-02-14 14:35:42.315532,1,9,45, ,3,0
2023-02-14 14:35:42.315626,1,9,46, ,3,0
